Name,Zone,Price,URL,Bedrooms,Area,Floor,Description,Source,Scraped At
Apartamento Dúplex Fantástico no Jardim da Amoreira junto a Odivelas..,"Ramada e Caneças, Odivelas, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-fantastico-no-jardim-da-amoreira-junto-a-odivelas-ID1g3rA,T3,100 m²,,,Imovirtual,2025-01-15 16:18:42
Apartamento Dúplex Fantástico no Jardim da Amoreira junto a Odivelas..,"Ramada e Caneças, Odivelas, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-fantastico-no-jardim-da-amoreira-junto-a-odivelas-ID.1g3rA,T3,100 m²,,,Imovirtual,2025-01-15 16:18:42
Apartamento T2 para arrendamento,"Rua Duarte Galvão, Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g3tu,T2,53.59 m²,,,Imovirtual,2025-01-15 17:11:20
Apartamento T2 para arrendamento,"Rua Duarte Galvão, Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1g3tu,T2,53.59 m²,,,Imovirtual,2025-01-15 17:11:20
"T3 Duplex 2 wc, Alvalade, C.Grande,À Av.Brasil, junto ao LNEC","Rua Jorge Colaço, São João de Brito, Alvalade, Lisboa, Lisboa",1190,https://www.imovirtual.com/pt/anuncio/t3-duplex-2-wc-alvalade-c-grande-a-av-brasil-junto-ao-lnec-ID.1fYwR,T3,110 m²,,,Imovirtual,2025-01-15 17:11:42
T1 para arrendamento no Lumiar,"Carriche - Hospital das Forças Armadas, Lumiar, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-no-lumiar-ID.1g2FW,T1,56 m²,,,Imovirtual,2025-01-15 17:20:20
Apartamento T2 para arrendamento,"Praceta Marquês de Castelo Melhor, Santo António dos Cavaleiros, Santo António dos Cavaleiros e Frielas, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g3wR,T2,62 m²,,,Imovirtual,2025-01-15 18:18:10
Apartamento T2 para arrendamento,"Praceta Marquês de Castelo Melhor, Santo António dos Cavaleiros, Santo António dos Cavaleiros e Frielas, Loures, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1g3wR,T2,62 m²,,,Imovirtual,2025-01-15 18:18:10
Arrenda-se Apartamento T2 em Algés,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-em-alges-ID.1g1eH,T2,53 m²,,,Imovirtual,2025-01-15 18:35:52
AR148,"Bairro de Campolide, Campolide, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/ar148-ID.1g2Fk,T1,72 m²,,,Imovirtual,2025-01-15 20:07:08
"Apartamento T3 na Benfica,Lisboa","Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-benfica-lisboa-ID1g3xV,T3,67 m²,,,Imovirtual,2025-01-15 20:07:15
"Apartamento T3 na Benfica,Lisboa","Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-benfica-lisboa-ID.1g3xV,T3,67 m²,,,Imovirtual,2025-01-15 20:07:15
Apartamento T1 Moscavide,"Avenida de Moscavide, Moscavide, Moscavide e Portela, Loures, Lisboa",975,https://www.imovirtual.com/pt/anuncio/apartamento-t1-moscavide-ID1g3zx,T1,44 m²,,,Imovirtual,2025-01-15 20:07:20
Apartamento T1 Moscavide,"Avenida de Moscavide, Moscavide, Moscavide e Portela, Loures, Lisboa",975,https://www.imovirtual.com/pt/anuncio/apartamento-t1-moscavide-ID.1g3zx,T1,44 m²,N/A,,Imovirtual,2025-01-15 20:07:20
